route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
244_0,Inverno_DomingoFeriado_20260101,35056_20260101_244_0_11,,,0,,244_0_CIRC_shp,,
179_0,Feriados_DomingoFeriado_20260606,18627_20260606_179_0_6,,,1,,179_0_DESC_shp,,
75_0,Agosto_Sabado_20260606,14900_20260606_75_0_7,,,1,,75_0_DESC_shp,,
172_0,Inverno_Sabado_20260101,5253_20260101_172_0_5,,,0,,172_0_ASC_shp,,
171_2,Feriados_Agosto_DomingoFeriado_20260101,51314_20260101_171_2_7,,,0,,171_2_ASC_shp,,
115_0,Verao_Util_20260606,8074_20260606_115_0_17,,,0,,115_0_ASC_shp,,
144_0,Inverno_Util_20260606,6956_20260606_144_0_2,,,1,,144_0_DESC_shp,,
192_1,Inverno_DomingoFeriado_20260606,7432_20260606_192_1_4,,,1,,192_1_DESC_shp,,
170_0,Inverno_Sabado_20260606,3806_20260606_170_0_16,,,0,,170_0_ASC_shp,,
150_0,Agosto_Util_20260606,6857_20260606_150_0_15,,,0,,150_0_ASC_shp,,
277_0,Verao_Util_20260101,45289_20260101_277_0_17,,,1,,277_0_DESC_shp,,
104_0,Ferias Escolares_Util_20260101,4838_20260101_104_0_9,,,1,,104_0_DESC_shp,,
173_0,Agosto_Sabado_20260101,17492_20260101_173_0_17,,,1,,173_0_DESC_shp,,
104_5,Inverno_Util_20260606,4836_20260606_104_5_14,,,1,,104_5_DESC_shp,,
167_0,Agosto_Util_20260606,6535_20260606_167_0_24,,,1,,167_0_DESC_shp,,
167_0,Inverno_DomingoFeriado_20260101,63800_20260101_167_0_6,,,1,,167_0_DESC_shp,,
167_0,Ferias Escolares_Util_20260606,18386_20260606_167_0_10,,,1,,167_0_DESC_shp,,
103_2,Inverno_DomingoFeriado_20260101,4472_20260101_103_2_8,,,0,,103_2_ASC_shp,,
238_0,Inverno_DomingoFeriado_20260606,35081_20260606_238_0_4,,,0,,238_0_CIRC_shp,,
177_0,Verao_Util_20260606,6107_20260606_177_0_4,,,0,,177_0_ASC_shp,,
278_0,Inverno_DomingoFeriado_20260101,45252_20260101_278_0_6,,,0,,278_0_CIRC_shp,,
278_0,Inverno_Util_20260606,45267_20260606_278_0_16,,,0,,278_0_CIRC_shp,,
147_0,Ferias Escolares_Util_20260606,3228_20260606_147_0_5,,,1,,147_0_DESC_shp,,
114_0,Inverno_Util_20260606,5782_20260606_114_0_9,,,0,,114_0_ASC_shp,,
165_0,Inverno_Util_20260101,3166_20260101_165_0_3,,,0,,165_0_ASC_shp,,
124_0,Verao_Util_20260101,7384_20260101_124_0_22,,,1,,124_0_DESC_shp,,
79_0,Verao_Util_20260606,14269_20260606_79_0_18,,,0,,79_0_ASC_shp,,
196_0,Ferias Escolares_Util_20260101,4128_20260101_196_0_14,,,1,,196_0_DESC_shp,,
124_0,Agosto_Sabado_20260101,7392_20260101_124_0_5,,,0,,124_0_ASC_shp,,
177_0,Verao_Util_20260606,6116_20260606_177_0_4,,,1,,177_0_DESC_shp,,
121_0,Ferias Escolares_Util_20260606,4175_20260606_121_0_2,,,1,,121_0_DESC_shp,,
213_0,Verao_Util_20260606,17851_20260606_213_0_4,,,0,,213_0_ASC_shp,,
198_0,Inverno_DomingoFeriado_20260606,4961_20260606_198_0_20,,,0,,198_0_ASC_shp,,
101_0,Verao_Util_20260101,3448_20260101_101_0_16,,,1,,101_0_DESC_shp,,
104_0,Agosto_Sabado_20260101,4796_20260101_104_0_10,,,1,,104_0_DESC_shp,,
192_1,Natal & Ano Novo_DomingoFeriado_20260606,17356_20260606_192_1_3,,,1,,192_1_DESC_shp,,
150_0,Agosto_Util_20260606,6843_20260606_150_0_9,,,0,,150_0_ASC_shp,,
160_0,Inverno_DomingoFeriado_20260606,1343_20260606_160_0_56,,,0,,160_0_ASC_shp,,
193_0,Ferias Escolares_Util_20260101,7479_20260101_193_0_6,,,0,,193_0_ASC_shp,,
178_0,Ferias Escolares_Util_20260606,4211_20260606_178_0_16,,,1,,178_0_DESC_shp,,
103_0,Inverno_Util_20260101,4441_20260101_103_0_10,,,1,,103_0_DESC_shp,,
189_2,Agosto_DomingoFeriado_20260606,18875_20260606_189_2_8,,,0,,189_2_ASC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260606,3118_20260606_165_0_9,,,0,,165_0_ASC_shp,,
179_0,Agosto_DomingoFeriado_20260101,18988_20260101_179_0_25,,,0,,179_0_ASC_shp,,
105_0,Ferias Escolares_Util_20260101,3973_20260101_105_0_8,,,0,,105_0_ASC_shp,,
248_0,Verao_Util_20260101,21935_20260101_248_0_14,,,0,,248_0_ASC_shp,,
170_0,Inverno_DomingoFeriado_20260606,3902_20260606_170_0_1,,,0,,170_0_ASC_shp,,
172_0,Ferias Escolares_Util_20260606,5235_20260606_172_0_12,,,1,,172_0_DESC_shp,,
76_0,Agosto_DomingoFeriado_20260606,11269_20260606_76_0_11,,,0,,76_0_ASC_shp,,
284_0,Agosto_Sabado_20260606,71612_20260606_284_0_74,,,1,,284_0_DESC_shp,,
284_0,Inverno_Sabado_20260606,71604_20260606_284_0_110,,,1,,284_0_DESC_shp,,
190_0,Inverno_Util_20260101,4996_20260101_190_0_10,,,1,,190_0_DESC_shp,,
150_0,Ferias Escolares_Util_20260606,6854_20260606_150_0_8,,,1,,150_0_DESC_shp,,
194_0,Inverno_Util_20260606,8202_20260606_194_0_29,,,0,,194_0_ASC_shp,,
77_0,Verao_Util_20260606,11032_20260606_77_0_5,,,1,,77_0_DESC_shp,,
148_0,Agosto_Util_20260606,3390_20260606_148_0_26,,,0,,148_0_ASC_shp,,
121_0,Inverno_Util_20260101,4176_20260101_121_0_2,,,1,,121_0_DESC_shp,,
65_0,Feriados_DomingoFeriado_20260606,13059_20260606_65_0_2,,,1,,65_0_DESC_shp,,
112_0,Ferias Escolares_Util_20260101,7270_20260101_112_0_6,,,1,,112_0_DESC_shp,,
79_0,Ferias Escolares_Util_20260606,14257_20260606_79_0_23,,,1,,79_0_DESC_shp,,
105_0,Verao_Util_20260606,3970_20260606_105_0_21,,,1,,105_0_DESC_shp,,
150_0,Verao_Util_20260101,6807_20260101_150_0_10,,,1,,150_0_DESC_shp,,
240_0,Agosto_DomingoFeriado_20260606,21540_20260606_240_0_15,,,0,,240_0_CIRC_shp,,
248_0,Inverno_Util_20260101,39065_20260101_248_0_9,,,1,,248_0_DESC_shp,,
204_1,Feriados_Agosto_DomingoFeriado_20260101,4585_20260101_204_1_4,,,0,,204_1_ASC_shp,,
103_0,Verao_Util_20260606,4467_20260606_103_0_3,,,0,,103_0_ASC_shp,,
109_0,Ferias Escolares_Util_20260606,6492_20260606_109_0_10,,,1,,109_0_DESC_shp,,
118_0,Verao_Util_20260101,6656_20260101_118_0_5,,,1,,118_0_DESC_shp,,
122_0,Verao_Util_20260606,3571_20260606_122_0_4,,,1,,122_0_DESC_shp,,
106_0,Verao_Util_20260606,6310_20260606_106_0_10,,,0,,106_0_ASC_shp,,
200_0,Ferias Escolares_Util_20260101,5832_20260101_200_0_9,,,0,,200_0_ASC_shp,,
146_0,Ferias Escolares_Util_20260101,3034_20260101_146_0_19,,,0,,146_0_ASC_shp,,
236_0,Inverno_Sabado_20260101,35059_20260101_236_0_6,,,0,,236_0_CIRC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260606,7258_20260606_112_0_10,,,1,,112_0_DESC_shp,,
177_0,Agosto_Util_20260606,6102_20260606_177_0_24,,,0,,177_0_ASC_shp,,
115_0,Verao_Util_20260101,8044_20260101_115_0_19,,,1,,115_0_DESC_shp,,
121_0,Feriados_Agosto_DomingoFeriado_20260606,4152_20260606_121_0_18,,,1,,121_0_DESC_shp,,
144_0,Inverno_Util_20260606,6928_20260606_144_0_14,,,1,,144_0_DESC_shp,,
208_0,Inverno_Util_20260101,17520_20260101_208_0_24,,,1,,208_0_DESC_shp,,
108_0,Inverno_DomingoFeriado_20260606,5980_20260606_108_0_21,,,0,,108_0_ASC_shp,,
79_0,Inverno_Util_20260101,14255_20260101_79_0_3,,,1,,79_0_DESC_shp,,
147_0,Agosto_DomingoFeriado_20260101,3210_20260101_147_0_8,,,1,,147_0_DESC_shp,,
278_0,Agosto_Util_20260606,45273_20260606_278_0_7,,,0,,278_0_CIRC_shp,,
152_0,Inverno_Util_20260606,7776_20260606_152_0_10,,,0,,152_0_ASC_shp,,
108_0,Agosto_Util_20260606,5957_20260606_108_0_10,,,1,,108_0_DESC_shp,,
108_0,Feriados_DomingoFeriado_20260606,5960_20260606_108_0_21,,,0,,108_0_ASC_shp,,
165_0,Verao_Util_20260606,3106_20260606_165_0_9,,,1,,165_0_DESC_shp,,
203_0,Verao_Util_20260101,7849_20260101_203_0_6,,,1,,203_0_DESC_shp,,
76_0,Inverno_Sabado_20260101,11290_20260101_76_0_4,,,1,,76_0_DESC_shp,,
123_0,Ferias Escolares_Util_20260606,2976_20260606_123_0_6,,,0,,123_0_ASC_shp,,
146_0,Ferias Escolares_Util_20260101,3069_20260101_146_0_9,,,0,,146_0_ASC_shp,,
179_0,Inverno_Util_20260101,7529_20260101_179_0_19,,,0,,179_0_ASC_shp,,
144_0,Agosto_DomingoFeriado_20260606,6894_20260606_144_0_7,,,1,,144_0_DESC_shp,,
192_0,Inverno_Util_20260101,7450_20260101_192_0_28,,,1,,192_0_DESC_shp,,
175_0,Ferias Escolares_Util_20260606,6758_20260606_175_0_12,,,0,,175_0_ASC_shp,,
75_0,Feriados_Agosto_DomingoFeriado_20260606,14928_20260606_75_0_3,,,1,,75_0_DESC_shp,,
170_0,Agosto_DomingoFeriado_20260101,3766_20260101_170_0_20,,,1,,170_0_DESC_shp,,
226_0,Inverno_Sabado_20260606,35064_20260606_226_0_3,,,0,,226_0_CIRC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260101,18382_20260101_174_0_13,,,1,,174_0_DESC_shp,,
75_0,Inverno_Sabado_20260101,15013_20260101_75_0_6,,,0,,75_0_ASC_shp,,
203_2,Inverno_Sabado_20260101,7826_20260101_203_2_17,,,0,,203_2_ASC_shp,,
111_0,Agosto_Util_20260606,7318_20260606_111_0_19,,,0,,111_0_ASC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5213_20260101_172_0_15,,,0,,172_0_ASC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5706_20260101_114_0_7,,,0,,114_0_ASC_shp,,
111_0,Ferias Escolares_Util_20260101,7333_20260101_111_0_15,,,0,,111_0_ASC_shp,,
122_0,Agosto_Util_20260606,3575_20260606_122_0_13,,,0,,122_0_ASC_shp,,
121_0,Verao_Util_20260101,4179_20260101_121_0_11,,,0,,121_0_ASC_shp,,
146_0,Agosto_DomingoFeriado_20260606,3038_20260606_146_0_8,,,1,,146_0_DESC_shp,,
171_0,Inverno_Util_20260101,7081_20260101_171_0_14,,,1,,171_0_DESC_shp,,
121_0,Agosto_DomingoFeriado_20260606,4156_20260606_121_0_11,,,0,,121_0_ASC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,18999_20260101_161_0_36,,,1,,161_0_DESC_shp,,
115_0,Agosto_Util_20260606,8079_20260606_115_0_10,,,1,,115_0_DESC_shp,,
110_0,Inverno_Util_20260606,7176_20260606_110_0_47,,,0,,110_0_ASC_shp,,
192_1,Inverno_DomingoFeriado_20260101,7459_20260101_192_1_24,,,1,,192_1_DESC_shp,,
75_0,Ferias Escolares_Util_20260606,15020_20260606_75_0_14,,,0,,75_0_ASC_shp,,
106_0,Inverno_Sabado_20260101,6311_20260101_106_0_7,,,0,,106_0_ASC_shp,,
236_0,Agosto_DomingoFeriado_20260606,19426_20260606_236_0_17,,,0,,236_0_CIRC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5725_20260101_114_0_7,,,0,,114_0_ASC_shp,,
172_0,Feriados_Agosto_DomingoFeriado_20260606,5227_20260606_172_0_11,,,0,,172_0_ASC_shp,,
284_0,Inverno_DomingoFeriado_20260101,71606_20260101_284_0_27,,,0,,284_0_ASC_shp,,
61_0,Inverno_Util_20260606,12688_20260606_61_0_6,,,1,,61_0_DESC_shp,,
115_0,Natal & Ano Novo_DomingoFeriado_20260101,39543_20260101_115_0_7,,,0,,115_0_ASC_shp,,
169_0,Agosto_Util_20260606,6142_20260606_169_0_19,,,0,,169_0_ASC_shp,,
284_0,Agosto_Sabado_20260101,71612_20260101_284_0_34,,,1,,284_0_DESC_shp,,
108_0,Inverno_Sabado_20260101,5962_20260101_108_0_32,,,1,,108_0_DESC_shp,,
203_2,Agosto_Sabado_20260101,7814_20260101_203_2_20,,,1,,203_2_DESC_shp,,
117_0,Agosto_Util_20260606,5555_20260606_117_0_10,,,1,,117_0_DESC_shp,,
160_0,Inverno_Sabado_20260606,1335_20260606_160_0_3,,,0,,160_0_ASC_shp,,
165_0,Inverno_Util_20260606,3175_20260606_165_0_9,,,0,,165_0_ASC_shp,,
101_0,Inverno_Sabado_20260101,3467_20260101_101_0_8,,,0,,101_0_ASC_shp,,
193_2,Inverno_Sabado_20260101,7497_20260101_193_2_5,,,1,,193_2_DESC_shp,,
102_0,Ferias Escolares_Util_20260606,3673_20260606_102_0_14,,,1,,102_0_DESC_shp,,
220_0,Inverno_Util_20260606,18773_20260606_220_0_13,,,0,,220_0_CIRC_shp,,
100_0,Agosto_Util_20260606,3323_20260606_100_0_2,,,0,,100_0_ASC_shp,,
76_0,Natal & Ano Novo_DomingoFeriado_20260606,39435_20260606_76_0_6,,,1,,76_0_DESC_shp,,
112_0,Agosto_DomingoFeriado_20260101,7260_20260101_112_0_8,,,1,,112_0_DESC_shp,,
78_0,Ferias Escolares_Util_20260606,12179_20260606_78_0_17,,,0,,78_0_ASC_shp,,
109_4,Inverno_Util_20260101,6459_20260101_109_4_5,,,1,,109_4_DESC_shp,,
103_2,Feriados_DomingoFeriado_20260101,4503_20260101_103_2_6,,,1,,103_2_DESC_shp,,
124_0,Feriados_DomingoFeriado_20260606,7399_20260606_124_0_6,,,1,,124_0_DESC_shp,,
192_1,Inverno_Sabado_20260101,7431_20260101_192_1_7,,,0,,192_1_ASC_shp,,
114_0,Feriados_DomingoFeriado_20260606,5710_20260606_114_0_8,,,1,,114_0_DESC_shp,,
167_0,Inverno_Sabado_20260101,6544_20260101_167_0_18,,,1,,167_0_DESC_shp,,
240_0,Feriados_DomingoFeriado_20260606,21541_20260606_240_0_12,,,0,,240_0_CIRC_shp,,
124_0,Natal & Ano Novo_DomingoFeriado_20260101,17350_20260101_124_0_27,,,0,,124_0_ASC_shp,,
116_0,Inverno_Util_20260606,4286_20260606_116_0_14,,,1,,116_0_DESC_shp,,
284_0,Inverno_Sabado_20260101,71604_20260101_284_0_108,,,1,,284_0_DESC_shp,,
144_0,Agosto_Sabado_20260606,6893_20260606_144_0_4,,,1,,144_0_DESC_shp,,
114_0,Agosto_DomingoFeriado_20260606,5716_20260606_114_0_6,,,1,,114_0_DESC_shp,,
109_0,Verao_Util_20260101,6439_20260101_109_0_22,,,1,,109_0_DESC_shp,,
209_0,Feriados_Agosto_DomingoFeriado_20260606,17532_20260606_209_0_25,,,0,,209_0_CIRC_shp,,
105_0,Verao_Util_20260606,3932_20260606_105_0_17,,,1,,105_0_DESC_shp,,
146_0,Natal & Ano Novo_DomingoFeriado_20260101,17036_20260101_146_0_14,,,1,,146_0_DESC_shp,,
165_0,Agosto_DomingoFeriado_20260606,3115_20260606_165_0_15,,,0,,165_0_ASC_shp,,
150_0,Verao_Util_20260606,6882_20260606_150_0_6,,,1,,150_0_DESC_shp,,
124_0,Ferias Escolares_Util_20260101,7422_20260101_124_0_29,,,0,,124_0_ASC_shp,,
111_2,Feriados_Agosto_DomingoFeriado_20260606,17826_20260606_111_2_4,,,1,,111_2_DESC_shp,,
160_0,Inverno_DomingoFeriado_20260606,1343_20260606_160_0_7,,,1,,160_0_DESC_shp,,
169_0,Verao_Util_20260606,6159_20260606_169_0_10,,,1,,169_0_DESC_shp,,
108_0,Inverno_Sabado_20260101,5984_20260101_108_0_15,,,0,,108_0_ASC_shp,,
204_1,Inverno_Sabado_20260606,4613_20260606_204_1_4,,,0,,204_1_ASC_shp,,
190_0,Feriados_DomingoFeriado_20260606,5001_20260606_190_0_14,,,1,,190_0_DESC_shp,,
167_0,Verao_Util_20260606,6562_20260606_167_0_19,,,0,,167_0_ASC_shp,,
248_0,Verao_Util_20260101,39061_20260101_248_0_2,,,0,,248_0_ASC_shp,,
190_0,Feriados_Agosto_DomingoFeriado_20260606,19405_20260606_190_0_6,,,1,,190_0_DESC_shp,,
176_0,Verao_Util_20260606,3189_20260606_176_0_8,,,1,,176_0_DESC_shp,,
192_1,Agosto_DomingoFeriado_20260606,7427_20260606_192_1_2,,,1,,192_1_DESC_shp,,
105_0,Feriados_Agosto_DomingoFeriado_20260606,3948_20260606_105_0_24,,,0,,105_0_ASC_shp,,
197_0,Verao_Util_20260606,4251_20260606_197_0_33,,,0,,197_0_ASC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260606,19009_20260606_161_0_218,,,0,,161_0_ASC_shp,,
201_2,Feriados_DomingoFeriado_20260606,6603_20260606_201_2_2,,,1,,201_2_DESC_shp,,
284_0,Inverno_Util_20260101,71602_20260101_284_0_16,,,1,,284_0_DESC_shp,,
146_0,Inverno_DomingoFeriado_20260101,3032_20260101_146_0_2,,,1,,146_0_DESC_shp,,
199_0,Feriados_DomingoFeriado_20260101,5345_20260101_199_0_11,,,0,,199_0_ASC_shp,,
191_3,Feriados_Agosto_DomingoFeriado_20260101,19349_20260101_191_3_24,,,0,,191_3_CIRC_shp,,
189_2,Agosto_Sabado_20260606,3540_20260606_189_2_29,,,0,,189_2_ASC_shp,,
158_0,Inverno_Sabado_20260606,65341_20260606_158_0_11,,,0,,158_0_CIRC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5224_20260101_172_0_8,,,1,,172_0_DESC_shp,,
192_0,Verao_Util_20260606,7429_20260606_192_0_16,,,1,,192_0_DESC_shp,,
102_0,Agosto_Sabado_20260101,3668_20260101_102_0_3,,,0,,102_0_ASC_shp,,
145_0,Inverno_Sabado_20260101,7986_20260101_145_0_12,,,0,,145_0_ASC_shp,,
108_0,Inverno_Util_20260101,5964_20260101_108_0_14,,,1,,108_0_DESC_shp,,
173_0,Agosto_Sabado_20260606,17492_20260606_173_0_41,,,1,,173_0_DESC_shp,,
201_0,Verao_Util_20260606,6621_20260606_201_0_10,,,0,,201_0_ASC_shp,,
177_0,Inverno_Sabado_20260101,6077_20260101_177_0_8,,,1,,177_0_DESC_shp,,
178_0,Ferias Escolares_Util_20260606,4224_20260606_178_0_25,,,0,,178_0_ASC_shp,,
174_0,Ferias Escolares_Util_20260606,8145_20260606_174_0_2,,,1,,174_0_DESC_shp,,
79_0,Verao_Util_20260101,14253_20260101_79_0_11,,,1,,79_0_DESC_shp,,
116_0,Inverno_Util_20260101,4334_20260101_116_0_7,,,0,,116_0_ASC_shp,,
170_0,Agosto_DomingoFeriado_20260606,3832_20260606_170_0_13,,,0,,170_0_ASC_shp,,
145_0,Ferias Escolares_Util_20260606,7993_20260606_145_0_19,,,1,,145_0_DESC_shp,,
205_4,Verao_Util_20260101,5168_20260101_205_4_25,,,1,,205_4_DESC_shp,,
161_0,Inverno_Sabado_20260101,18992_20260101_161_0_29,,,0,,161_0_ASC_shp,,
177_0,Feriados_Agosto_DomingoFeriado_20260606,6090_20260606_177_0_25,,,0,,177_0_ASC_shp,,
195_0,Inverno_Util_20260101,59014_20260101_195_0_2,,,1,,195_0_DESC_shp,,
163_0,Inverno_Util_20260101,8172_20260101_163_0_28,,,1,,163_0_DESC_shp,,
75_0,Verao_Util_20260101,14943_20260101_75_0_11,,,1,,75_0_DESC_shp,,
143_0,Agosto_DomingoFeriado_20260101,4047_20260101_143_0_3,,,0,,143_0_ASC_shp,,
143_0,Feriados_Agosto_DomingoFeriado_20260606,4071_20260606_143_0_15,,,0,,143_0_ASC_shp,,
204_0,Inverno_DomingoFeriado_20260101,4634_20260101_204_0_2,,,0,,204_0_ASC_shp,,
178_0,Feriados_DomingoFeriado_20260101,4218_20260101_178_0_2,,,1,,178_0_DESC_shp,,
193_0,Ferias Escolares_Util_20260101,7492_20260101_193_0_22,,,0,,193_0_ASC_shp,,
124_0,Inverno_Sabado_20260101,7374_20260101_124_0_31,,,0,,124_0_ASC_shp,,
161_0,Inverno_Util_20260606,19001_20260606_161_0_200,,,0,,161_0_ASC_shp,,
205_4,Ferias Escolares_Util_20260606,5167_20260606_205_4_18,,,0,,205_4_ASC_shp,,
248_0,Ferias Escolares_Util_20260101,21929_20260101_248_0_8,,,0,,248_0_ASC_shp,,
114_0,Ferias Escolares_Util_20260101,5700_20260101_114_0_10,,,1,,114_0_DESC_shp,,
190_0,Ferias Escolares_Util_20260101,4992_20260101_190_0_10,,,1,,190_0_DESC_shp,,
205_4,Ferias Escolares_Util_20260101,5167_20260101_205_4_9,,,1,,205_4_DESC_shp,,
145_0,Natal & Ano Novo_DomingoFeriado_20260606,17375_20260606_145_0_13,,,0,,145_0_ASC_shp,,
205_0,Ferias Escolares_Util_20260101,5134_20260101_205_0_12,,,1,,205_0_DESC_shp,,
253_0,Inverno_Util_20260101,28217_20260101_253_0_10,,,0,,253_0_CIRC_shp,,
112_0,Ferias Escolares_Util_20260101,7292_20260101_112_0_4,,,1,,112_0_DESC_shp,,
178_0,Agosto_Util_20260606,4192_20260606_178_0_6,,,1,,178_0_DESC_shp,,
192_0,Ferias Escolares_Util_20260606,7453_20260606_192_0_20,,,1,,192_0_DESC_shp,,
278_0,Inverno_Sabado_20260101,45279_20260101_278_0_19,,,0,,278_0_CIRC_shp,,
151_0,Inverno_Util_20260101,7738_20260101_151_0_3,,,0,,151_0_ASC_shp,,
194_3,Verao_Util_20260101,8193_20260101_194_3_2,,,1,,194_3_DESC_shp,,
238_0,Agosto_Util_20260606,21493_20260606_238_0_7,,,0,,238_0_CIRC_shp,,
150_0,Inverno_Util_20260606,6848_20260606_150_0_6,,,1,,150_0_DESC_shp,,
284_0,Ferias Escolares_Util_20260101,71608_20260101_284_0_102,,,1,,284_0_DESC_shp,,
204_0,Natal & Ano Novo_DomingoFeriado_20260101,17152_20260101_204_0_6,,,1,,204_0_DESC_shp,,
105_0,Inverno_Util_20260606,3991_20260606_105_0_8,,,1,,105_0_DESC_shp,,
160_0,Agosto_Sabado_20260101,1330_20260101_160_0_2,,,1,,160_0_DESC_shp,,
165_0,Feriados_DomingoFeriado_20260101,3142_20260101_165_0_3,,,0,,165_0_ASC_shp,,
284_0,Inverno_Sabado_20260606,71605_20260606_284_0_7,,,0,,284_0_ASC_shp,,
204_0,Agosto_Sabado_20260606,4566_20260606_204_0_10,,,0,,204_0_ASC_shp,,
200_0,Inverno_Util_20260606,5805_20260606_200_0_4,,,1,,200_0_DESC_shp,,
192_1,Agosto_Sabado_20260101,7463_20260101_192_1_15,,,0,,192_1_ASC_shp,,
150_0,Agosto_Util_20260606,6864_20260606_150_0_2,,,1,,150_0_DESC_shp,,
199_0,Inverno_Sabado_20260606,5396_20260606_199_0_10,,,1,,199_0_DESC_shp,,
177_0,Verao_Util_20260101,6116_20260101_177_0_24,,,1,,177_0_DESC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260101,19009_20260101_161_0_252,,,0,,161_0_ASC_shp,,
115_0,Inverno_Sabado_20260606,8065_20260606_115_0_19,,,0,,115_0_ASC_shp,,
168_2,Natal & Ano Novo_DomingoFeriado_20260101,39563_20260101_168_2_3,,,1,,168_2_DESC_shp,,
122_0,Ferias Escolares_Util_20260101,3611_20260101_122_0_8,,,1,,122_0_DESC_shp,,
148_0,Agosto_Sabado_20260101,3383_20260101_148_0_15,,,1,,148_0_DESC_shp,,
109_0,Feriados_DomingoFeriado_20260101,6460_20260101_109_0_9,,,0,,109_0_ASC_shp,,
117_0,Feriados_DomingoFeriado_20260101,5513_20260101_117_0_10,,,1,,117_0_DESC_shp,,
150_0,Inverno_DomingoFeriado_20260606,6817_20260606_150_0_12,,,1,,150_0_DESC_shp,,
198_0,Feriados_DomingoFeriado_20260606,4958_20260606_198_0_12,,,0,,198_0_ASC_shp,,
106_0,Verao_Util_20260101,6403_20260101_106_0_8,,,1,,106_0_DESC_shp,,
219_0,Ferias Escolares_Util_20260101,18633_20260101_219_0_7,,,0,,219_0_CIRC_shp,,
144_0,Agosto_Util_20260606,6959_20260606_144_0_13,,,0,,144_0_ASC_shp,,
101_0,Agosto_Sabado_20260606,3480_20260606_101_0_5,,,0,,101_0_ASC_shp,,
212_0,Verao_Util_20260606,17567_20260606_212_0_13,,,0,,212_0_ASC_shp,,
196_0,Agosto_Util_20260606,4113_20260606_196_0_13,,,0,,196_0_ASC_shp,,
114_0,Ferias Escolares_Util_20260101,5722_20260101_114_0_14,,,1,,114_0_DESC_shp,,
177_0,Feriados_Agosto_DomingoFeriado_20260101,6083_20260101_177_0_27,,,0,,177_0_ASC_shp,,
152_0,Ferias Escolares_Util_20260606,7777_20260606_152_0_3,,,0,,152_0_ASC_shp,,
163_0,Agosto_Util_20260606,8165_20260606_163_0_22,,,0,,163_0_ASC_shp,,
250_0,Verao_Util_20260606,22207_20260606_250_0_11,,,0,,250_0_CIRC_shp,,
165_0,Inverno_Sabado_20260606,3125_20260606_165_0_5,,,0,,165_0_ASC_shp,,
75_0,Inverno_Sabado_20260606,14909_20260606_75_0_14,,,0,,75_0_ASC_shp,,
116_3,Verao_Util_20260606,4400_20260606_116_3_4,,,1,,116_3_DESC_shp,,
79_0,Inverno_Util_20260606,14260_20260606_79_0_12,,,0,,79_0_ASC_shp,,
244_0,Agosto_DomingoFeriado_20260606,21667_20260606_244_0_5,,,0,,244_0_CIRC_shp,,
199_0,Inverno_Util_20260101,5331_20260101_199_0_8,,,1,,199_0_DESC_shp,,
192_1,Feriados_DomingoFeriado_20260606,7462_20260606_192_1_2,,,1,,192_1_DESC_shp,,
65_0,Feriados_DomingoFeriado_20260101,13087_20260101_65_0_3,,,0,,65_0_ASC_shp,,
232_0,Feriados_DomingoFeriado_20260101,19382_20260101_232_0_23,,,1,,232_0_DESC_shp,,
66_0,Verao_Util_20260101,13541_20260101_66_0_3,,,1,,66_0_DESC_shp,,
105_0,Natal & Ano Novo_DomingoFeriado_20260606,17099_20260606_105_0_4,,,0,,105_0_ASC_shp,,
109_0,Feriados_DomingoFeriado_20260101,6438_20260101_109_0_4,,,1,,109_0_DESC_shp,,
117_0,Inverno_Util_20260101,5535_20260101_117_0_10,,,0,,117_0_ASC_shp,,
146_0,Inverno_Sabado_20260101,3054_20260101_146_0_4,,,1,,146_0_DESC_shp,,
100_0,Feriados_DomingoFeriado_20260101,3277_20260101_100_0_15,,,0,,100_0_ASC_shp,,
104_0,Ferias Escolares_Util_20260606,4812_20260606_104_0_10,,,1,,104_0_DESC_shp,,
144_0,Inverno_DomingoFeriado_20260606,6916_20260606_144_0_8,,,1,,144_0_DESC_shp,,
144_0,Agosto_Sabado_20260101,6955_20260101_144_0_15,,,0,,144_0_ASC_shp,,
284_0,Agosto_DomingoFeriado_20260606,71614_20260606_284_0_100,,,1,,284_0_DESC_shp,,
114_0,Agosto_DomingoFeriado_20260606,5694_20260606_114_0_7,,,1,,114_0_DESC_shp,,
76_0,Verao_Util_20260606,11185_20260606_76_0_11,,,0,,76_0_ASC_shp,,
175_0,Inverno_Util_20260606,6740_20260606_175_0_2,,,1,,175_0_DESC_shp,,
150_0,Natal & Ano Novo_DomingoFeriado_20260606,17309_20260606_150_0_11,,,0,,150_0_ASC_shp,,
104_0,Ferias Escolares_Util_20260606,4823_20260606_104_0_4,,,0,,104_0_ASC_shp,,
